group_id,group_name,keywords
restaurant,餐饮,"mcdonald|マクドナルド|kfc|ケンタッキー|sukiya|すき家|matsuya|松屋|yoshinoya|吉野家|mos burger|モスバーガー|mos|モスのネット注文|モスネット注文|モスバーガーネット注文|burger king|バーガーキング|restaurant|レストラン|料理|食堂|台湾料理|ラーメン|寿司|焼肉|居酒屋|カフェ|cafe|喫茶|starbucks|スターバックス|doutor|ドトール|komeda|コメダ|サイゼリヤ|ガスト|大戸屋|やよい軒|丸亀製麺|餃子|中華|定食"
retail_convenience,便利店,"lawson|ローソン|natural lawson|ナチュラルローソン|familymart|family mart|ファミリーマート|ファミマ|famima|7-eleven|seven eleven|セブンイレブン|セブン-イレブン|セブン|ministop|ミニストップ|デイリーヤマザキ|daily yamazaki|newdays|ニューデイズ|ポプラ|poplar|seicomart|セイコーマート|生活彩家|スリーエフ"
retail_supermarket,超市,"aeon|イオン|イオンリテール|maxvalu|マックスバリュ|valor|バロー|業務スーパー|gyomu super|イトーヨーカドー|york benimaru|ヨークベニマル|ライフ|life supermarket|seiyu|西友|maruetsu|マルエツ|summit|サミット|ok store|オーケー|yaoko|ヤオコー|apita|アピタ|piago|ピアゴ|coop|コープ|生協|成城石井|seijo ishii|mandai|万代|kansai super|関西スーパー|barrow"
retail_drugstore,药妆店,"matsukiyo|マツモトキヨシ|matsumoto kiyoshi|welcia|ウエルシア|sugi|スギ薬局|sugi drug|cosmos|コスモス薬品|tsuruha|ツルハドラッグ|cocokara fine|ココカラファイン|sun drug|サンドラッグ|create sd|クリエイトエスディー|seims|セイムス|kirindo|キリン堂|amano|アマノドラッグ|drug eleven|ドラッグイレブン"
retail_home_center,家居建材店,"nitori|ニトリ|cainz|カインズ|komeri|コメリ|shimachu|島忠|home center|ホームセンター|dcm|コーナン|kohnan|viva home|ビバホーム|nafco|ナフコ|joyful honda|ジョイフル本田|sekichu|セキチュー|royal home center|ロイヤルホームセンター|カーマ|ケーヨーデイツー"
retail_electronics,家电数码店,"bic camera|ビックカメラ|yodobashi|ヨドバシカメラ|yamada|ヤマダ電機|edion|エディオン|ks denki|ケーズデンキ|nojima|ノジマ|joshin|ジョーシン|kojima|コジマ|sofmap|ソフマップ|pc depot|パソコン工房|dospara|ドスパラ|apple store|アップルストア|camera no kitamura|カメラのキタムラ"
retail_bookstore,书店文具店,"tsutaya|蔦屋|tsutaya bookstore|kinokuniya|紀伊國屋|maruzen|丸善|junkudo|ジュンク堂|book off|bookoff|ブックオフ|未来屋書店|三省堂|有隣堂|くまざわ書店|文教堂|loft stationery|ロフト文具|世界堂|sekaido|ito-ya|伊東屋|文具|教材|印刷|コピー"
retail_cosmetics,美妆护肤店,"cosme|アットコスメ|atcosme|shiseido|資生堂|kanebo|カネボウ|kose|コーセー|sk-ii|skii|fancl|ファンケル|orbis|オルビス|lush|ラッシュ|the body shop|ボディショップ|sephora|香水|化粧品|コスメ|美容用品|makeup|メイク"
retail_100yen,百元店,"daiso|ダイソー|seria|セリア|cando|can do|キャンドゥ|watts|ワッツ|lemon|レモン|flet's|フレッツ|100円ショップ|百円|百均|ひゃくえん|meets|ミーツ|silk|シルク|orange|オレンジ|one oh oh|100 yen"
retail_sports,运动户外店,"sports depo|スポーツデポ|alpen|アルペン|xebiO|ゼビオ|victoria|ヴィクトリア|montbell|モンベル|ishii sports|石井スポーツ|abc mart sports|スポーツオーソリティ|sports authority|nike|adidas|puma|asics|mizuno|ミズノ|自転車|cycle base asahi|サイクルベースあさひ|outdoor|アウトドア"
